scenario_name,run_number,round,agent_id,move,payoff,strategy
WolfPHC_SmallWorld,9,0,0,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,0,1,cooperate,0.6206896551724138,wolf_phc
WolfPHC_SmallWorld,9,0,2,cooperate,0.6206896551724138,wolf_phc
WolfPHC_SmallWorld,9,0,3,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,0,4,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,0,5,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,0,6,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,0,7,cooperate,0.5172413793103449,wolf_phc
WolfPHC_SmallWorld,9,0,8,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,0,9,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,0,10,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,0,11,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,0,12,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,0,13,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,0,14,cooperate,0.5172413793103449,wolf_phc
WolfPHC_SmallWorld,9,0,15,cooperate,0.20689655172413793,wolf_phc
WolfPHC_SmallWorld,9,0,16,cooperate,0.20689655172413793,wolf_phc
WolfPHC_SmallWorld,9,0,17,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,0,18,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,0,19,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,0,20,cooperate,0.41379310344827586,q_learning
WolfPHC_SmallWorld,9,0,21,cooperate,0.41379310344827586,q_learning
WolfPHC_SmallWorld,9,0,22,defect,1.5517241379310345,q_learning
WolfPHC_SmallWorld,9,0,23,cooperate,0.10344827586206896,q_learning
WolfPHC_SmallWorld,9,0,24,cooperate,0.3103448275862069,q_learning
WolfPHC_SmallWorld,9,0,25,defect,1.5517241379310345,q_learning
WolfPHC_SmallWorld,9,0,26,cooperate,0.3103448275862069,q_learning
WolfPHC_SmallWorld,9,0,27,cooperate,0.5172413793103449,q_learning
WolfPHC_SmallWorld,9,0,28,cooperate,0.3103448275862069,q_learning
WolfPHC_SmallWorld,9,0,29,cooperate,0.41379310344827586,q_learning
WolfPHC_SmallWorld,9,1,0,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,1,1,cooperate,0.6206896551724138,wolf_phc
WolfPHC_SmallWorld,9,1,2,cooperate,0.5172413793103449,wolf_phc
WolfPHC_SmallWorld,9,1,3,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,1,4,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,1,5,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,1,6,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,1,7,cooperate,0.6206896551724138,wolf_phc
WolfPHC_SmallWorld,9,1,8,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,1,9,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,1,10,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,1,11,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,1,12,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,1,13,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,1,14,cooperate,0.5172413793103449,wolf_phc
WolfPHC_SmallWorld,9,1,15,cooperate,0.10344827586206896,wolf_phc
WolfPHC_SmallWorld,9,1,16,defect,1.2758620689655173,wolf_phc
WolfPHC_SmallWorld,9,1,17,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,1,18,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,1,19,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,1,20,cooperate,0.41379310344827586,q_learning
WolfPHC_SmallWorld,9,1,21,cooperate,0.41379310344827586,q_learning
WolfPHC_SmallWorld,9,1,22,cooperate,0.41379310344827586,q_learning
WolfPHC_SmallWorld,9,1,23,cooperate,0.10344827586206896,q_learning
WolfPHC_SmallWorld,9,1,24,cooperate,0.3103448275862069,q_learning
WolfPHC_SmallWorld,9,1,25,defect,1.4137931034482758,q_learning
WolfPHC_SmallWorld,9,1,26,cooperate,0.20689655172413793,q_learning
WolfPHC_SmallWorld,9,1,27,defect,1.6896551724137931,q_learning
WolfPHC_SmallWorld,9,1,28,cooperate,0.3103448275862069,q_learning
WolfPHC_SmallWorld,9,1,29,cooperate,0.41379310344827586,q_learning
WolfPHC_SmallWorld,9,2,0,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,2,1,cooperate,0.6206896551724138,wolf_phc
WolfPHC_SmallWorld,9,2,2,cooperate,0.5172413793103449,wolf_phc
WolfPHC_SmallWorld,9,2,3,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,2,4,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,2,5,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,2,6,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,2,7,cooperate,0.6206896551724138,wolf_phc
WolfPHC_SmallWorld,9,2,8,cooperate,0.5172413793103449,wolf_phc
WolfPHC_SmallWorld,9,2,9,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,2,10,cooperate,0.3103448275862069,wolf_phc
WolfPHC_SmallWorld,9,2,11,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,2,12,cooperate,0.41379310344827586,wolf_phc
WolfPHC_SmallWorld,9,2,13,cooperate,0.3103448275862069,wolf_phc
