scenario_name,run_number,round,agent_id,move,payoff,strategy
NPD_HighExploration,7,0,0,defect,3.0,always_cooperate
NPD_HighExploration,7,0,1,defect,3.0,always_defect
NPD_HighExploration,7,0,2,cooperate,0.0,tit_for_tat
NPD_HighExploration,7,1,0,cooperate,0.0,always_cooperate
NPD_HighExploration,7,1,1,defect,3.0,always_defect
NPD_HighExploration,7,1,2,defect,3.0,tit_for_tat
NPD_HighExploration,7,2,0,cooperate,0.0,always_cooperate
NPD_HighExploration,7,2,1,defect,3.0,always_defect
NPD_HighExploration,7,2,2,defect,3.0,tit_for_tat
NPD_HighExploration,7,3,0,cooperate,0.0,always_cooperate
NPD_HighExploration,7,3,1,defect,3.0,always_defect
NPD_HighExploration,7,3,2,defect,3.0,tit_for_tat
NPD_HighExploration,7,4,0,cooperate,1.5,always_cooperate
NPD_HighExploration,7,4,1,defect,5.0,always_defect
NPD_HighExploration,7,4,2,cooperate,1.5,tit_for_tat
NPD_HighExploration,7,5,0,defect,3.0,always_cooperate
NPD_HighExploration,7,5,1,defect,3.0,always_defect
NPD_HighExploration,7,5,2,cooperate,0.0,tit_for_tat
NPD_HighExploration,7,6,0,defect,1.0,always_cooperate
NPD_HighExploration,7,6,1,defect,1.0,always_defect
NPD_HighExploration,7,6,2,defect,1.0,tit_for_tat
NPD_HighExploration,7,7,0,cooperate,3.0,always_cooperate
NPD_HighExploration,7,7,1,cooperate,3.0,always_defect
NPD_HighExploration,7,7,2,cooperate,3.0,tit_for_tat
NPD_HighExploration,7,8,0,defect,3.0,always_cooperate
NPD_HighExploration,7,8,1,defect,3.0,always_defect
NPD_HighExploration,7,8,2,cooperate,0.0,tit_for_tat
NPD_HighExploration,7,9,0,cooperate,1.5,always_cooperate
NPD_HighExploration,7,9,1,defect,5.0,always_defect
NPD_HighExploration,7,9,2,cooperate,1.5,tit_for_tat
NPD_HighExploration,7,10,0,cooperate,1.5,always_cooperate
NPD_HighExploration,7,10,1,defect,5.0,always_defect
NPD_HighExploration,7,10,2,cooperate,1.5,tit_for_tat
NPD_HighExploration,7,11,0,defect,1.0,always_cooperate
NPD_HighExploration,7,11,1,defect,1.0,always_defect
NPD_HighExploration,7,11,2,defect,1.0,tit_for_tat
NPD_HighExploration,7,12,0,cooperate,0.0,always_cooperate
NPD_HighExploration,7,12,1,defect,3.0,always_defect
NPD_HighExploration,7,12,2,defect,3.0,tit_for_tat
NPD_HighExploration,7,13,0,cooperate,1.5,always_cooperate
NPD_HighExploration,7,13,1,cooperate,1.5,always_defect
NPD_HighExploration,7,13,2,defect,5.0,tit_for_tat
NPD_HighExploration,7,14,0,defect,3.0,always_cooperate
NPD_HighExploration,7,14,1,defect,3.0,always_defect
NPD_HighExploration,7,14,2,cooperate,0.0,tit_for_tat
NPD_HighExploration,7,15,0,cooperate,1.5,always_cooperate
NPD_HighExploration,7,15,1,cooperate,1.5,always_defect
NPD_HighExploration,7,15,2,defect,5.0,tit_for_tat
NPD_HighExploration,7,16,0,cooperate,3.0,always_cooperate
NPD_HighExploration,7,16,1,cooperate,3.0,always_defect
NPD_HighExploration,7,16,2,cooperate,3.0,tit_for_tat
NPD_HighExploration,7,17,0,cooperate,3.0,always_cooperate
NPD_HighExploration,7,17,1,cooperate,3.0,always_defect
NPD_HighExploration,7,17,2,cooperate,3.0,tit_for_tat
NPD_HighExploration,7,18,0,cooperate,0.0,always_cooperate
NPD_HighExploration,7,18,1,defect,3.0,always_defect
NPD_HighExploration,7,18,2,defect,3.0,tit_for_tat
NPD_HighExploration,7,19,0,cooperate,3.0,always_cooperate
NPD_HighExploration,7,19,1,cooperate,3.0,always_defect
NPD_HighExploration,7,19,2,cooperate,3.0,tit_for_tat
