scenario_name,run_number,round,agent_id,move,payoff,strategy
Baseline_AllCooperate,1,0,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,0,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,0,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,1,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,1,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,1,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,2,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,2,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,2,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,3,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,3,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,3,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,4,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,4,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,4,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,5,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,5,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,5,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,6,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,6,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,6,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,7,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,7,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,7,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,8,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,8,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,8,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,9,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,9,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,9,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,10,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,10,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,10,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,11,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,11,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,11,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,12,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,12,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,12,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,13,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,13,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,13,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,14,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,14,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,14,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,15,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,15,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,15,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,16,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,16,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,16,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,17,0,cooperate,6,always_cooperate
Baseline_AllCooperate,1,17,1,cooperate,6,always_cooperate
Baseline_AllCooperate,1,17,2,cooperate,6,always_cooperate
Baseline_AllCooperate,1,18,0,cooperate,6,always_cooperate
