scenario_name,run_number,round,agent_id,move,payoff,strategy
ChrisTesting,23,0,0,cooperate,0.5172413793103449,hysteretic_q
ChrisTesting,23,0,1,cooperate,0.5172413793103449,hysteretic_q
ChrisTesting,23,0,2,cooperate,0.41379310344827586,hysteretic_q
ChrisTesting,23,0,3,cooperate,0.5172413793103449,hysteretic_q
ChrisTesting,23,0,4,cooperate,0.3103448275862069,hysteretic_q
ChrisTesting,23,0,5,cooperate,0.3103448275862069,tit_for_tat
ChrisTesting,23,0,6,cooperate,0.41379310344827586,tit_for_tat
ChrisTesting,23,0,7,cooperate,0.41379310344827586,tit_for_tat
ChrisTesting,23,0,8,cooperate,0.3103448275862069,tit_for_tat
ChrisTesting,23,0,9,cooperate,0.3103448275862069,tit_for_tat
ChrisTesting,23,0,10,defect,1.4137931034482758,lra_q
ChrisTesting,23,0,11,cooperate,0.3103448275862069,lra_q
ChrisTesting,23,0,12,cooperate,0.20689655172413793,lra_q
ChrisTesting,23,0,13,cooperate,0.3103448275862069,lra_q
ChrisTesting,23,0,14,cooperate,0.41379310344827586,lra_q
ChrisTesting,23,0,15,cooperate,0.6206896551724138,wolf_phc
ChrisTesting,23,0,16,cooperate,0.3103448275862069,wolf_phc
ChrisTesting,23,0,17,cooperate,0.5172413793103449,wolf_phc
ChrisTesting,23,0,18,cooperate,0.6206896551724138,wolf_phc
ChrisTesting,23,0,19,cooperate,0.3103448275862069,wolf_phc
ChrisTesting,23,0,20,cooperate,0.5172413793103449,q_learning
ChrisTesting,23,0,21,cooperate,0.41379310344827586,q_learning
ChrisTesting,23,0,22,cooperate,0.41379310344827586,q_learning
ChrisTesting,23,0,23,cooperate,0.3103448275862069,q_learning
ChrisTesting,23,0,24,cooperate,0.41379310344827586,q_learning
ChrisTesting,23,1,0,cooperate,0.41379310344827586,hysteretic_q
ChrisTesting,23,1,1,cooperate,0.5172413793103449,hysteretic_q
ChrisTesting,23,1,2,cooperate,0.41379310344827586,hysteretic_q
ChrisTesting,23,1,3,cooperate,0.6206896551724138,hysteretic_q
ChrisTesting,23,1,4,cooperate,0.3103448275862069,hysteretic_q
ChrisTesting,23,1,5,cooperate,0.3103448275862069,tit_for_tat
ChrisTesting,23,1,6,cooperate,0.3103448275862069,tit_for_tat
ChrisTesting,23,1,7,cooperate,0.3103448275862069,tit_for_tat
ChrisTesting,23,1,8,defect,1.5517241379310345,tit_for_tat
ChrisTesting,23,1,9,cooperate,0.3103448275862069,tit_for_tat
ChrisTesting,23,1,10,cooperate,0.20689655172413793,lra_q
ChrisTesting,23,1,11,cooperate,0.41379310344827586,lra_q
ChrisTesting,23,1,12,cooperate,0.20689655172413793,lra_q
ChrisTesting,23,1,13,cooperate,0.3103448275862069,lra_q
ChrisTesting,23,1,14,cooperate,0.41379310344827586,lra_q
ChrisTesting,23,1,15,cooperate,0.6206896551724138,wolf_phc
ChrisTesting,23,1,16,cooperate,0.3103448275862069,wolf_phc
ChrisTesting,23,1,17,cooperate,0.5172413793103449,wolf_phc
ChrisTesting,23,1,18,cooperate,0.6206896551724138,wolf_phc
ChrisTesting,23,1,19,cooperate,0.3103448275862069,wolf_phc
ChrisTesting,23,1,20,cooperate,0.5172413793103449,q_learning
