scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_State_Count,9,0,lra_q,508.5172413793082,"{'avg_cooperate': 1.976843858176019, 'avg_defect': 5.1481832689009295}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (3,): {'cooperate': 2.680053163070551, 'defect': 6.166019465658469}, (2,): {'cooperate': 3.601926234822119, 'defect': 6.961484836752043}, (0,): {'cooperate': 0.6987563693385855, 'defect': 4.691122838281923}, (1,): {'cooperate': 2.841414558131598, 'defect': 7.922289203812214}}"
LRAQ_State_Count,9,1,lra_q,488.655172413792,"{'avg_cooperate': 3.203765467860587, 'avg_defect': 4.414132953685952}","{'initial': {'cooperate': 0.12413793103448277, 'defect': 0.0}, (6,): {'cooperate': 2.308175645777063, 'defect': 1.7199689227891637}, (5,): {'cooperate': 2.7597648548212304, 'defect': 0.0}, (4,): {'cooperate': 2.935059767554785, 'defect': 0.0}, (3,): {'cooperate': 3.162472833294017, 'defect': 11.556515084287664}, (2,): {'cooperate': 8.226490476812025, 'defect': 11.161115632707693}, (1,): {'cooperate': 5.0945464281115616, 'defect': 10.061096233918853}, (0,): {'cooperate': 1.0194758054795325, 'defect': 0.8143677557842416}}"
LRAQ_State_Count,9,2,lra_q,381.4827586206896,"{'avg_cooperate': 2.4430165182565213, 'avg_defect': 4.8941144154434655}","{'initial': {'cooperate': 0.12413793103448277, 'defect': 0.0}, (6,): {'cooperate': 0.15000000000000002, 'defect': 7.143452088658854}, (5,): {'cooperate': 4.612823852630904, 'defect': 10.41398003022086}, (4,): {'cooperate': 2.411601985184157, 'defect': 1.1970476939054122}, (3,): {'cooperate': 4.942451500275922, 'defect': 9.166455390748196}, (2,): {'cooperate': 2.0137485796432157, 'defect': 1.63488397068832}, (1,): {'cooperate': 4.434202247638208, 'defect': 9.173622436214215}, (0,): {'cooperate': 0.8551660496452802, 'defect': 0.42347371311186455}}"
LRAQ_State_Count,9,3,lra_q,407.75862068965415,"{'avg_cooperate': 3.1588002119017706, 'avg_defect': 6.219761782863789}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (3,): {'cooperate': 3.9521947838920473, 'defect': 9.206638596243863}, (2,): {'cooperate': 1.40381204975001, 'defect': 5.047147184690111}, (1,): {'cooperate': 7.775839676966393, 'defect': 10.662997728910797}, (0,): {'cooperate': 2.6000855833831604, 'defect': 6.182025404474174}}"
LRAQ_State_Count,9,4,lra_q,511.96551724137805,"{'avg_cooperate': 2.2224516899776687, 'avg_defect': 6.328412247526643}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (4,): {'cooperate': 0.23337103448275864, 'defect': 4.492158166681259}, (3,): {'cooperate': 2.9252931923241725, 'defect': 10.126974148956016}, (1,): {'cooperate': 3.145961488812053, 'defect': 7.100421136405535}, (2,): {'cooperate': 4.9784538943540655, 'defect': 9.937484681395942}, (0,): {'cooperate': 1.9688719092033096, 'defect': 6.313435351721105}}"
LRAQ_State_Count,9,5,lra_q,309.06896551724134,"{'avg_cooperate': 2.572095592567763, 'avg_defect': 4.81225543623335}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (4,): {'cooperate': 1.45690486420214, 'defect': 5.51139908483}, (3,): {'cooperate': 1.5795808018023447, 'defect': 0.0}, (2,): {'cooperate': 8.123612940715649, 'defect': 10.71123776516111}, (1,): {'cooperate': 2.1418523702008048, 'defect': 6.5315153671399155}, (0,): {'cooperate': 2.0478639577959816, 'defect': 6.119380400269073}}"
LRAQ_State_Count,9,6,lra_q,439.6896551724121,"{'avg_cooperate': 2.520984967346714, 'avg_defect': 5.589179935077487}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (3,): {'cooperate': 2.0246142329374655, 'defect': 0.0}, (2,): {'cooperate': 3.325661236952905, 'defect': 10.869098770272748}, (1,): {'cooperate': 3.3170752165547377, 'defect': 8.465226968723167}, (0,): {'cooperate': 3.8755051847712227, 'defect': 8.611573936391524}}"
LRAQ_State_Count,9,7,lra_q,490.827586206895,"{'avg_cooperate': 2.0666001125128, 'avg_defect': 4.906107489536663}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (5,): {'cooperate': 1.759964342159324, 'defect': 5.824150109206118}, (6,): {'cooperate': 1.7187079042319606, 'defect': 4.823966519018103}, (4,): {'cooperate': 2.5305904126065464, 'defect': 1.92669615606734}, (3,): {'cooperate': 1.701356269335541, 'defect': 0.15799015984172207}, (2,): {'cooperate': 4.210727288782002, 'defect': 9.936867186483056}, (1,): {'cooperate': 3.628665831482455, 'defect': 10.091748771299342}, (0,): {'cooperate': 0.8793405756425036, 'defect': 6.48744101437762}}"
LRAQ_State_Count,9,8,lra_q,405.8620689655167,"{'avg_cooperate': 2.0051220406797383, 'avg_defect': 4.721019620981667}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (4,): {'cooperate': 3.0191549353410165, 'defect': 7.772695394388517}, (5,): {'cooperate': 2.454239578891067, 'defect': 0.0}, (3,): {'cooperate': 3.5672292439230775, 'defect': 7.984736532453524}, (2,): {'cooperate': 0.07247477369607773, 'defect': 7.992796566714235}, (1,): {'cooperate': 3.973673331798585, 'defect': 8.989420850423107}, (0,): {'cooperate': 0.8663238004186885, 'defect': 0.3074880028922872}}"
LRAQ_State_Count,9,9,lra_q,497.758620689653,"{'avg_cooperate': 2.4903183549474712, 'avg_defect': 6.0063360250387055}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (4,): {'cooperate': 1.9803759732644344, 'defect': 6.987640521407526}, (3,): {'cooperate': 1.9069284427698683, 'defect': 1.0558184862358484}, (2,): {'cooperate': 3.5939773282821412, 'defect': 9.103471467964672}, (1,): {'cooperate': 5.3102541653707185, 'defect': 10.828674232637283}, (0,): {'cooperate': 2.0676155993080094, 'defect': 8.062411441986905}}"
