scenario_name,run_number,round,agent_id,move,payoff,strategy
Baseline_AllDefect,0,0,0,defect,2,always_defect
Baseline_AllDefect,0,0,1,defect,2,always_defect
Baseline_AllDefect,0,0,2,defect,2,always_defect
Baseline_AllDefect,0,1,0,defect,2,always_defect
Baseline_AllDefect,0,1,1,defect,2,always_defect
Baseline_AllDefect,0,1,2,defect,2,always_defect
Baseline_AllDefect,0,2,0,defect,2,always_defect
Baseline_AllDefect,0,2,1,defect,2,always_defect
Baseline_AllDefect,0,2,2,defect,2,always_defect
Baseline_AllDefect,0,3,0,defect,2,always_defect
Baseline_AllDefect,0,3,1,defect,2,always_defect
Baseline_AllDefect,0,3,2,defect,2,always_defect
Baseline_AllDefect,0,4,0,defect,2,always_defect
Baseline_AllDefect,0,4,1,defect,2,always_defect
Baseline_AllDefect,0,4,2,defect,2,always_defect
Baseline_AllDefect,0,5,0,defect,2,always_defect
Baseline_AllDefect,0,5,1,defect,2,always_defect
Baseline_AllDefect,0,5,2,defect,2,always_defect
Baseline_AllDefect,0,6,0,defect,2,always_defect
Baseline_AllDefect,0,6,1,defect,2,always_defect
Baseline_AllDefect,0,6,2,defect,2,always_defect
Baseline_AllDefect,0,7,0,defect,2,always_defect
Baseline_AllDefect,0,7,1,defect,2,always_defect
Baseline_AllDefect,0,7,2,defect,2,always_defect
Baseline_AllDefect,0,8,0,defect,2,always_defect
Baseline_AllDefect,0,8,1,defect,2,always_defect
Baseline_AllDefect,0,8,2,defect,2,always_defect
Baseline_AllDefect,0,9,0,defect,2,always_defect
Baseline_AllDefect,0,9,1,defect,2,always_defect
Baseline_AllDefect,0,9,2,defect,2,always_defect
Baseline_AllDefect,0,10,0,defect,2,always_defect
Baseline_AllDefect,0,10,1,defect,2,always_defect
Baseline_AllDefect,0,10,2,defect,2,always_defect
Baseline_AllDefect,0,11,0,defect,2,always_defect
Baseline_AllDefect,0,11,1,defect,2,always_defect
Baseline_AllDefect,0,11,2,defect,2,always_defect
Baseline_AllDefect,0,12,0,defect,2,always_defect
Baseline_AllDefect,0,12,1,defect,2,always_defect
Baseline_AllDefect,0,12,2,defect,2,always_defect
Baseline_AllDefect,0,13,0,defect,2,always_defect
Baseline_AllDefect,0,13,1,defect,2,always_defect
Baseline_AllDefect,0,13,2,defect,2,always_defect
Baseline_AllDefect,0,14,0,defect,2,always_defect
Baseline_AllDefect,0,14,1,defect,2,always_defect
Baseline_AllDefect,0,14,2,defect,2,always_defect
Baseline_AllDefect,0,15,0,defect,2,always_defect
Baseline_AllDefect,0,15,1,defect,2,always_defect
Baseline_AllDefect,0,15,2,defect,2,always_defect
Baseline_AllDefect,0,16,0,defect,2,always_defect
Baseline_AllDefect,0,16,1,defect,2,always_defect
Baseline_AllDefect,0,16,2,defect,2,always_defect
Baseline_AllDefect,0,17,0,defect,2,always_defect
Baseline_AllDefect,0,17,1,defect,2,always_defect
Baseline_AllDefect,0,17,2,defect,2,always_defect
Baseline_AllDefect,0,18,0,defect,2,always_defect
Baseline_AllDefect,0,18,1,defect,2,always_defect
Baseline_AllDefect,0,18,2,defect,2,always_defect
Baseline_AllDefect,0,19,0,defect,2,always_defect
Baseline_AllDefect,0,19,1,defect,2,always_defect
Baseline_AllDefect,0,19,2,defect,2,always_defect
Baseline_AllDefect,0,20,0,defect,2,always_defect
Baseline_AllDefect,0,20,1,defect,2,always_defect
Baseline_AllDefect,0,20,2,defect,2,always_defect
Baseline_AllDefect,0,21,0,defect,2,always_defect
Baseline_AllDefect,0,21,1,defect,2,always_defect
Baseline_AllDefect,0,21,2,defect,2,always_defect
Baseline_AllDefect,0,22,0,defect,2,always_defect
Baseline_AllDefect,0,22,1,defect,2,always_defect
Baseline_AllDefect,0,22,2,defect,2,always_defect
Baseline_AllDefect,0,23,0,defect,2,always_defect
Baseline_AllDefect,0,23,1,defect,2,always_defect
Baseline_AllDefect,0,23,2,defect,2,always_defect
Baseline_AllDefect,0,24,0,defect,2,always_defect
Baseline_AllDefect,0,24,1,defect,2,always_defect
Baseline_AllDefect,0,24,2,defect,2,always_defect
Baseline_AllDefect,0,25,0,defect,2,always_defect
Baseline_AllDefect,0,25,1,defect,2,always_defect
Baseline_AllDefect,0,25,2,defect,2,always_defect
Baseline_AllDefect,0,26,0,defect,2,always_defect
Baseline_AllDefect,0,26,1,defect,2,always_defect
Baseline_AllDefect,0,26,2,defect,2,always_defect
Baseline_AllDefect,0,27,0,defect,2,always_defect
Baseline_AllDefect,0,27,1,defect,2,always_defect
Baseline_AllDefect,0,27,2,defect,2,always_defect
Baseline_AllDefect,0,28,0,defect,2,always_defect
Baseline_AllDefect,0,28,1,defect,2,always_defect
Baseline_AllDefect,0,28,2,defect,2,always_defect
Baseline_AllDefect,0,29,0,defect,2,always_defect
Baseline_AllDefect,0,29,1,defect,2,always_defect
Baseline_AllDefect,0,29,2,defect,2,always_defect
Baseline_AllDefect,0,30,0,defect,2,always_defect
Baseline_AllDefect,0,30,1,defect,2,always_defect
Baseline_AllDefect,0,30,2,defect,2,always_defect
Baseline_AllDefect,0,31,0,defect,2,always_defect
Baseline_AllDefect,0,31,1,defect,2,always_defect
Baseline_AllDefect,0,31,2,defect,2,always_defect
Baseline_AllDefect,0,32,0,defect,2,always_defect
Baseline_AllDefect,0,32,1,defect,2,always_defect
Baseline_AllDefect,0,32,2,defect,2,always_defect
Baseline_AllDefect,0,33,0,defect,2,always_defect
Baseline_AllDefect,0,33,1,defect,2,always_defect
Baseline_AllDefect,0,33,2,defect,2,always_defect
Baseline_AllDefect,0,34,0,defect,2,always_defect
Baseline_AllDefect,0,34,1,defect,2,always_defect
Baseline_AllDefect,0,34,2,defect,2,always_defect
Baseline_AllDefect,0,35,0,defect,2,always_defect
Baseline_AllDefect,0,35,1,defect,2,always_defect
Baseline_AllDefect,0,35,2,defect,2,always_defect
Baseline_AllDefect,0,36,0,defect,2,always_defect
Baseline_AllDefect,0,36,1,defect,2,always_defect
Baseline_AllDefect,0,36,2,defect,2,always_defect
Baseline_AllDefect,0,37,0,defect,2,always_defect
Baseline_AllDefect,0,37,1,defect,2,always_defect
Baseline_AllDefect,0,37,2,defect,2,always_defect
Baseline_AllDefect,0,38,0,defect,2,always_defect
Baseline_AllDefect,0,38,1,defect,2,always_defect
Baseline_AllDefect,0,38,2,defect,2,always_defect
