scenario_name,run_number,round,agent_id,move,payoff,strategy
Pairwise_Optimistic_QLearn,0,0,0,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,1,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,2,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,3,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,4,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,5,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,6,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,7,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,8,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,9,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,10,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,11,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,12,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,13,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,14,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,15,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,16,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,17,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,18,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,0,19,cooperate,57,q_learning
Pairwise_Optimistic_QLearn,0,1,0,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,1,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,2,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,3,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,4,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,5,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,6,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,7,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,8,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,9,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,10,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,11,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,12,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,13,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,14,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,15,defect,95,q_learning
Pairwise_Optimistic_QLearn,0,1,16,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,17,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,18,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,1,19,cooperate,54,q_learning
Pairwise_Optimistic_QLearn,0,2,0,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,1,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,2,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,3,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,4,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,5,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,6,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,7,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,8,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,9,defect,91,q_learning
Pairwise_Optimistic_QLearn,0,2,10,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,11,cooperate,51,q_learning
Pairwise_Optimistic_QLearn,0,2,12,cooperate,51,q_learning
