scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_State_Count,15,0,lra_q,461.4137931034466,"{'avg_cooperate': 2.6514739352145194, 'avg_defect': 5.381517360515824}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (3,): {'cooperate': 1.7690132620817356, 'defect': 0.0}, (1,): {'cooperate': 5.777278190851137, 'defect': 10.250891184064852}, (2,): {'cooperate': 2.878793380398042, 'defect': 8.456981856856324}, (0,): {'cooperate': 2.770215877224441, 'defect': 8.199713761657943}}"
LRAQ_State_Count,15,1,lra_q,478.89655172413615,"{'avg_cooperate': 2.568173954343389, 'avg_defect': 6.044945617958616}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (3,): {'cooperate': 4.901995126583346, 'defect': 7.838259906001186}, (2,): {'cooperate': 0.968285634216919, 'defect': 6.437806725003584}, (1,): {'cooperate': 4.299411955087198, 'defect': 8.336170593643173}, (0,): {'cooperate': 2.6091080903122417, 'defect': 7.612490865145138}}"
LRAQ_State_Count,15,2,lra_q,414.7241379310332,"{'avg_cooperate': 2.1619403378825393, 'avg_defect': 6.186066480127224}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (3,): {'cooperate': 1.3288813491830833, 'defect': 6.5120944818650885}, (2,): {'cooperate': 5.694891687870113, 'defect': 8.714910976482512}, (1,): {'cooperate': 2.730608815367467, 'defect': 7.74180060644822}, (0,): {'cooperate': 0.9932508714747902, 'defect': 7.961526335840298}}"
LRAQ_State_Count,15,3,lra_q,310.1724137931036,"{'avg_cooperate': 2.5598664658594728, 'avg_defect': 3.6697010967263726}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (4,): {'cooperate': 1.4642367354360986, 'defect': 0.0}, (3,): {'cooperate': 2.3204767296938553, 'defect': 0.0}, (2,): {'cooperate': 7.927306425988545, 'defect': 11.324562406446592}, (1,): {'cooperate': 3.024594404296349, 'defect': 10.233094010273868}, (0,): {'cooperate': 0.5398258790523336, 'defect': 0.4605501636377715}}"
LRAQ_State_Count,15,4,lra_q,434.55172413793014,"{'avg_cooperate': 3.062517134453634, 'avg_defect': 6.07261202811691}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (5,): {'cooperate': 1.1350208287256416, 'defect': 3.187463014997345}, (4,): {'cooperate': 3.966398852541844, 'defect': 9.11394672364337}, (3,): {'cooperate': 7.622152578684422, 'defect': 10.312090201117575}, (2,): {'cooperate': 4.990456123669814, 'defect': 10.433555439851316}, (1,): {'cooperate': 2.462667090594617, 'defect': 5.491606354803372}, (0,): {'cooperate': 1.1574761910970321, 'defect': 3.9696224624053893}}"
LRAQ_State_Count,15,5,lra_q,348.9310344827586,"{'avg_cooperate': 3.3037176895780744, 'avg_defect': 5.433905495589976}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (3,): {'cooperate': 3.0934014614694583, 'defect': 6.122842032851699}, (2,): {'cooperate': 7.714894052144205, 'defect': 11.032492743743296}, (1,): {'cooperate': 4.353483496444608, 'defect': 9.027990046511224}, (0,): {'cooperate': 1.2947404723148597, 'defect': 0.9862026548436633}}"
LRAQ_State_Count,15,6,lra_q,443.44827586206895,"{'avg_cooperate': 3.52068410073617, 'avg_defect': 6.993265321215362}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (5,): {'cooperate': 3.5791704800467077, 'defect': 9.604069107303632}, (4,): {'cooperate': 3.137162338001046, 'defect': 5.727263231338776}, (3,): {'cooperate': 3.9289026802687763, 'defect': 11.556353795699428}, (2,): {'cooperate': 6.830767700097326, 'defect': 11.892857072627205}, (0,): {'cooperate': 4.843176385286603, 'defect': 8.707960256636326}, (1,): {'cooperate': 2.2221608455906647, 'defect': 1.4643537849021628}}"
LRAQ_State_Count,15,7,lra_q,401.7931034482751,"{'avg_cooperate': 3.728383331496158, 'avg_defect': 5.6932288036360745}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (3,): {'cooperate': 1.8454796788753678, 'defect': 0.5055770250876879}, (4,): {'cooperate': 3.4810451508972373, 'defect': 11.683082479874678}, (2,): {'cooperate': 6.301264928283273, 'defect': 10.22964724716285}, (1,): {'cooperate': 9.817388716670154, 'defect': 11.414659160774553}, (0,): {'cooperate': 0.8630525487336725, 'defect': 0.3264069089166811}}"
LRAQ_State_Count,15,8,lra_q,326.4827586206894,"{'avg_cooperate': 2.6159852292412356, 'avg_defect': 4.585365701489802}","{'initial': {'cooperate': 0.0, 'defect': 0.07758620689655173}, (4,): {'cooperate': 1.2137496242418795, 'defect': 0.0}, (3,): {'cooperate': 5.9500985819933865, 'defect': 9.695805777437968}, (2,): {'cooperate': 5.150038475807799, 'defect': 10.517999462882154}, (1,): {'cooperate': 2.5345017833797057, 'defect': 6.867902866570834}, (0,): {'cooperate': 0.8475229100246394, 'defect': 0.35289989515130404}}"
LRAQ_State_Count,15,9,lra_q,457.82758620689555,"{'avg_cooperate': 3.2720151813314953, 'avg_defect': 5.5371773890593845}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (3,): {'cooperate': 2.895168002762947, 'defect': 6.0685235079907365}, (4,): {'cooperate': 1.588640261908384, 'defect': 0.0}, (2,): {'cooperate': 7.7673395435605075, 'defect': 10.754267088038091}, (1,): {'cooperate': 4.545804432682864, 'defect': 9.61800749470966}, (0,): {'cooperate': 2.7730698815570265, 'defect': 6.782266243617819}}"
