scenario_name,run_number,round,agent_id,move,payoff,strategy
Combined_Enhancements,2,0,0,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,0,1,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,0,2,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,0,3,cooperate,2.1320192307692305,lra_q
Combined_Enhancements,2,0,4,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,0,5,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,0,6,cooperate,2.055096153846154,lra_q
Combined_Enhancements,2,0,7,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,0,8,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,0,9,cooperate,2.1320192307692305,lra_q
Combined_Enhancements,2,0,10,cooperate,2.1320192307692305,lra_q
Combined_Enhancements,2,0,11,cooperate,2.2858653846153842,lra_q
Combined_Enhancements,2,0,12,defect,1.5128205128205128,lra_q
Combined_Enhancements,2,0,13,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,0,14,cooperate,2.1320192307692305,lra_q
Combined_Enhancements,2,0,15,cooperate,2.2089423076923076,hysteretic_q
Combined_Enhancements,2,0,16,cooperate,2.2089423076923076,hysteretic_q
Combined_Enhancements,2,0,17,cooperate,2.2858653846153842,hysteretic_q
Combined_Enhancements,2,0,18,cooperate,2.1320192307692305,hysteretic_q
Combined_Enhancements,2,0,19,cooperate,2.2858653846153842,hysteretic_q
Combined_Enhancements,2,0,20,cooperate,2.2858653846153842,hysteretic_q
Combined_Enhancements,2,0,21,cooperate,2.2089423076923076,hysteretic_q
Combined_Enhancements,2,0,22,cooperate,2.2089423076923076,hysteretic_q
Combined_Enhancements,2,0,23,cooperate,2.2089423076923076,hysteretic_q
Combined_Enhancements,2,0,24,cooperate,2.1320192307692305,hysteretic_q
Combined_Enhancements,2,0,25,cooperate,2.1320192307692305,hysteretic_q
Combined_Enhancements,2,0,26,cooperate,2.1320192307692305,hysteretic_q
Combined_Enhancements,2,0,27,cooperate,2.2089423076923076,hysteretic_q
Combined_Enhancements,2,0,28,cooperate,2.2089423076923076,hysteretic_q
Combined_Enhancements,2,0,29,cooperate,2.2089423076923076,hysteretic_q
Combined_Enhancements,2,0,30,cooperate,2.2089423076923076,tit_for_tat
Combined_Enhancements,2,0,31,cooperate,2.2089423076923076,tit_for_tat
Combined_Enhancements,2,0,32,cooperate,2.2858653846153842,tit_for_tat
Combined_Enhancements,2,0,33,cooperate,2.2089423076923076,tit_for_tat
Combined_Enhancements,2,0,34,cooperate,2.2089423076923076,tit_for_tat
Combined_Enhancements,2,0,35,cooperate,2.2089423076923076,tit_for_tat
Combined_Enhancements,2,0,36,cooperate,2.2858653846153842,tit_for_tat
Combined_Enhancements,2,0,37,cooperate,2.1320192307692305,tit_for_tat
Combined_Enhancements,2,0,38,cooperate,2.2089423076923076,tit_for_tat
Combined_Enhancements,2,0,39,cooperate,2.1320192307692305,tit_for_tat
Combined_Enhancements,2,1,0,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,1,1,cooperate,2.1320192307692305,lra_q
Combined_Enhancements,2,1,2,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,1,3,defect,1.3076923076923077,lra_q
Combined_Enhancements,2,1,4,cooperate,2.1320192307692305,lra_q
Combined_Enhancements,2,1,5,cooperate,2.1320192307692305,lra_q
Combined_Enhancements,2,1,6,cooperate,2.055096153846154,lra_q
Combined_Enhancements,2,1,7,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,1,8,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,1,9,cooperate,2.1320192307692305,lra_q
Combined_Enhancements,2,1,10,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,1,11,cooperate,2.3627884615384613,lra_q
Combined_Enhancements,2,1,12,cooperate,2.2858653846153842,lra_q
Combined_Enhancements,2,1,13,cooperate,2.2858653846153842,lra_q
Combined_Enhancements,2,1,14,cooperate,2.2089423076923076,lra_q
Combined_Enhancements,2,1,15,cooperate,2.2089423076923076,hysteretic_q
