scenario_name,run_number,round,agent_id,move,payoff,strategy
Asymmetric_Payoffs,0,0,0,cooperate,3,tit_for_tat
Asymmetric_Payoffs,0,0,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,0,2,defect,14,always_defect
Asymmetric_Payoffs,0,1,0,cooperate,3,tit_for_tat
Asymmetric_Payoffs,0,1,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,1,2,defect,14,always_defect
Asymmetric_Payoffs,0,2,0,cooperate,3,tit_for_tat
Asymmetric_Payoffs,0,2,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,2,2,defect,14,always_defect
Asymmetric_Payoffs,0,3,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,3,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,3,2,defect,7,always_defect
Asymmetric_Payoffs,0,4,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,4,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,4,2,defect,7,always_defect
Asymmetric_Payoffs,0,5,0,cooperate,11,tit_for_tat
Asymmetric_Payoffs,0,5,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,5,2,cooperate,6,always_defect
Asymmetric_Payoffs,0,6,0,cooperate,3,tit_for_tat
Asymmetric_Payoffs,0,6,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,6,2,defect,14,always_defect
Asymmetric_Payoffs,0,7,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,7,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,7,2,defect,7,always_defect
Asymmetric_Payoffs,0,8,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,8,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,8,2,defect,7,always_defect
Asymmetric_Payoffs,0,9,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,9,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,9,2,defect,7,always_defect
Asymmetric_Payoffs,0,10,0,defect,14,tit_for_tat
Asymmetric_Payoffs,0,10,1,cooperate,-2,always_cooperate
Asymmetric_Payoffs,0,10,2,cooperate,6,always_defect
Asymmetric_Payoffs,0,11,0,cooperate,3,tit_for_tat
Asymmetric_Payoffs,0,11,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,11,2,defect,14,always_defect
Asymmetric_Payoffs,0,12,0,defect,14,tit_for_tat
Asymmetric_Payoffs,0,12,1,cooperate,-2,always_cooperate
Asymmetric_Payoffs,0,12,2,cooperate,6,always_defect
Asymmetric_Payoffs,0,13,0,cooperate,3,tit_for_tat
Asymmetric_Payoffs,0,13,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,13,2,defect,14,always_defect
Asymmetric_Payoffs,0,14,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,14,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,14,2,defect,7,always_defect
Asymmetric_Payoffs,0,15,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,15,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,15,2,defect,7,always_defect
Asymmetric_Payoffs,0,16,0,cooperate,6,tit_for_tat
Asymmetric_Payoffs,0,16,1,defect,6,always_cooperate
Asymmetric_Payoffs,0,16,2,cooperate,6,always_defect
Asymmetric_Payoffs,0,17,0,defect,6,tit_for_tat
Asymmetric_Payoffs,0,17,1,cooperate,-2,always_cooperate
Asymmetric_Payoffs,0,17,2,defect,14,always_defect
Asymmetric_Payoffs,0,18,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,18,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,18,2,defect,7,always_defect
Asymmetric_Payoffs,0,19,0,cooperate,-1,tit_for_tat
Asymmetric_Payoffs,0,19,1,defect,6,always_cooperate
Asymmetric_Payoffs,0,19,2,defect,7,always_defect
Asymmetric_Payoffs,0,20,0,defect,7,tit_for_tat
Asymmetric_Payoffs,0,20,1,cooperate,-2,always_cooperate
Asymmetric_Payoffs,0,20,2,defect,7,always_defect
Asymmetric_Payoffs,0,21,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,21,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,21,2,defect,7,always_defect
Asymmetric_Payoffs,0,22,0,defect,7,tit_for_tat
Asymmetric_Payoffs,0,22,1,cooperate,-2,always_cooperate
Asymmetric_Payoffs,0,22,2,defect,7,always_defect
Asymmetric_Payoffs,0,23,0,cooperate,11,tit_for_tat
Asymmetric_Payoffs,0,23,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,23,2,cooperate,6,always_defect
Asymmetric_Payoffs,0,24,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,24,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,24,2,defect,7,always_defect
Asymmetric_Payoffs,0,25,0,cooperate,3,tit_for_tat
Asymmetric_Payoffs,0,25,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,25,2,defect,14,always_defect
Asymmetric_Payoffs,0,26,0,cooperate,11,tit_for_tat
Asymmetric_Payoffs,0,26,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,26,2,cooperate,6,always_defect
Asymmetric_Payoffs,0,27,0,cooperate,3,tit_for_tat
Asymmetric_Payoffs,0,27,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,27,2,defect,14,always_defect
Asymmetric_Payoffs,0,28,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,28,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,28,2,defect,7,always_defect
Asymmetric_Payoffs,0,29,0,cooperate,4,tit_for_tat
Asymmetric_Payoffs,0,29,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,29,2,defect,7,always_defect
Asymmetric_Payoffs,0,30,0,defect,7,tit_for_tat
Asymmetric_Payoffs,0,30,1,cooperate,-2,always_cooperate
Asymmetric_Payoffs,0,30,2,defect,7,always_defect
Asymmetric_Payoffs,0,31,0,cooperate,11,tit_for_tat
Asymmetric_Payoffs,0,31,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,31,2,cooperate,6,always_defect
Asymmetric_Payoffs,0,32,0,cooperate,3,tit_for_tat
Asymmetric_Payoffs,0,32,1,cooperate,8,always_cooperate
Asymmetric_Payoffs,0,32,2,defect,11,always_defect
Asymmetric_Payoffs,0,33,0,cooperate,8,tit_for_tat
Asymmetric_Payoffs,0,33,1,cooperate,3,always_cooperate
Asymmetric_Payoffs,0,33,2,cooperate,11,always_defect
