scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Combined_Enhancements,2,0,lra_q,963.9860256410255,"{'avg_cooperate': 10.52703230727622, 'avg_defect': 8.4159062411919}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 19.87690931942004, 'defect': 19.950195759758003}, (0.8,): {'cooperate': 19.344841827505913, 'defect': 17.510543513955337}, (0.6,): {'cooperate': 11.394198850993611, 'defect': 4.618791932246153}, (0.4,): {'cooperate': 1.5774230769230768, 'defect': 0.0}}"
Combined_Enhancements,2,1,lra_q,951.8946794871786,"{'avg_cooperate': 11.570801956024791, 'avg_defect': 7.71318142220674}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 20.010235332876857, 'defect': 19.302127375485053}, (0.8,): {'cooperate': 18.736635661078665, 'defect': 18.178395120164037}, (0.6,): {'cooperate': 18.66535032462998, 'defect': 0.0}, (0.4,): {'cooperate': 0.0, 'defect': 1.0853846153846154}}"
Combined_Enhancements,2,2,lra_q,993.5304487179488,"{'avg_cooperate': 12.410018985011932, 'avg_defect': 8.108123329344576}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 20.71352607118181, 'defect': 21.11998877276052}, (0.8,): {'cooperate': 19.98693467969193, 'defect': 19.420627873962353}, (0.6,): {'cooperate': 16.313428573224382, 'defect': 0.0}, (0.4,): {'cooperate': 4.594417139423077, 'defect': 0.0}}"
Combined_Enhancements,2,3,lra_q,811.6773397435901,"{'avg_cooperate': 12.271055379300616, 'avg_defect': 10.664370535721545}","{'initial': {'cooperate': 0.42640384615384613, 'defect': 0.0}, (1.0,): {'cooperate': 18.727230597243825, 'defect': 17.83024745786386}, (0.8,): {'cooperate': 18.757280364913466, 'defect': 16.62127489302649}, (0.4,): {'cooperate': 11.173306708891333, 'defect': 8.205959791995832}}"
Combined_Enhancements,2,4,lra_q,922.1446474358967,"{'avg_cooperate': 10.5229728310616, 'avg_defect': 7.691065155989501}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 18.6949034177513, 'defect': 18.298683535186434}, (0.8,): {'cooperate': 18.897866543639893, 'defect': 17.184186371940562}, (0.6,): {'cooperate': 14.580305732378353, 'defect': 0.0}, (0.4,): {'cooperate': 0.0, 'defect': 2.972455872820513}}"
Combined_Enhancements,2,5,lra_q,906.0329807692297,"{'avg_cooperate': 14.260048342087982, 'avg_defect': 12.210762847373855}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 19.190212634262302, 'defect': 18.705290181537126}, (0.8,): {'cooperate': 19.298402186819125, 'defect': 17.99105160075271}, (0.6,): {'cooperate': 18.70776527075797, 'defect': 18.525545041961927}, (0.4,): {'cooperate': 18.641793137978524, 'defect': 18.042690259991364}, (0.2,): {'cooperate': 9.280328361171494, 'defect': 0.0}}"
Combined_Enhancements,2,6,lra_q,884.9529487179485,"{'avg_cooperate': 13.622846587854589, 'avg_defect': 11.768196684399598}","{'initial': {'cooperate': 0.4110192307692308, 'defect': 0.0}, (1.0,): {'cooperate': 18.009741492356753, 'defect': 16.576263039116704}, (0.6,): {'cooperate': 18.473998786316383, 'defect': 17.019952562102436}, (0.2,): {'cooperate': 17.596626841975986, 'defect': 13.47657113637925}}"
Combined_Enhancements,2,7,lra_q,951.2527243589758,"{'avg_cooperate': 13.885180974051588, 'avg_defect': 11.379629385659175}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 20.847242901431827, 'defect': 20.243723338899326}, (0.6,): {'cooperate': 19.169576741545995, 'defect': 17.7090573928296}, (0.8,): {'cooperate': 20.470472442079153, 'defect': 18.945366196566958}, (0.4,): {'cooperate': 8.4968243236625, 'defect': 0.0}}"
Combined_Enhancements,2,8,lra_q,961.0426282051299,"{'avg_cooperate': 12.662705350127823, 'avg_defect': 10.264641889401174}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 21.145520705574153, 'defect': 20.91083196432608}, (0.8,): {'cooperate': 19.352727089127846, 'defect': 19.520320190101017}, (0.6,): {'cooperate': 19.415236922481213, 'defect': 17.492973131390197}, (0.4,): {'cooperate': 13.563680075891414, 'defect': 3.663726050589743}, (0.2,): {'cooperate': 2.057278846153846, 'defect': 0.0}}"
Combined_Enhancements,2,9,lra_q,941.1438141025632,"{'avg_cooperate': 14.052721618288526, 'avg_defect': 12.939103434087073}","{'initial': {'cooperate': 0.42640384615384613, 'defect': 0.0}, (1.0,): {'cooperate': 20.027690292658562, 'defect': 19.327849225828782}, (0.8,): {'cooperate': 19.884863234328137, 'defect': 19.07777973814295}, (0.4,): {'cooperate': 10.899883532066541, 'defect': 9.312725818966527}, (0.6,): {'cooperate': 19.024767186235547, 'defect': 16.977162387497103}}"
