scenario_name,agent_id,strategy,final_score,final_q_values
ScaleFree_Pavlov_vs_QL,0,q_learning,522.9310344827569,"{'cooperate': 9.699224134608011, 'defect': 11.086166890078513}"
ScaleFree_Pavlov_vs_QL,1,q_learning,634.7931034482764,"{'cooperate': 12.128856154781701, 'defect': 13.739624988404104}"
ScaleFree_Pavlov_vs_QL,2,q_learning,544.4827586206897,"{'cooperate': 11.247065233357576, 'defect': 13.319086145429132}"
ScaleFree_Pavlov_vs_QL,3,q_learning,569.7241379310332,"{'cooperate': 11.250996436178504, 'defect': 12.626939922621826}"
ScaleFree_Pavlov_vs_QL,4,q_learning,476.1379310344822,"{'cooperate': 8.8662392416219, 'defect': 10.159556371477825}"
ScaleFree_Pavlov_vs_QL,5,q_learning,644.3103448275862,"{'cooperate': 12.194422817269277, 'defect': 13.724199808818826}"
ScaleFree_Pavlov_vs_QL,6,q_learning,502.5172413793083,"{'cooperate': 9.564414207320558, 'defect': 10.838769313592856}"
ScaleFree_Pavlov_vs_QL,7,q_learning,504.93103448275684,"{'cooperate': 9.977051769091652, 'defect': 11.093974514391883}"
ScaleFree_Pavlov_vs_QL,8,q_learning,502.862068965515,"{'cooperate': 9.649104694282391, 'defect': 11.075145424520498}"
ScaleFree_Pavlov_vs_QL,9,q_learning,544.1724137931026,"{'cooperate': 10.143599060615022, 'defect': 11.831943718809915}"
ScaleFree_Pavlov_vs_QL,10,q_learning,444.58620689655095,"{'cooperate': 8.667838351567244, 'defect': 10.206122238522042}"
ScaleFree_Pavlov_vs_QL,11,q_learning,575.8620689655158,"{'cooperate': 10.863414263336795, 'defect': 12.37497809713513}"
ScaleFree_Pavlov_vs_QL,12,q_learning,506.31034482758423,"{'cooperate': 9.579157504476724, 'defect': 10.841961779785185}"
ScaleFree_Pavlov_vs_QL,13,q_learning,458.0689655172408,"{'cooperate': 8.85611940711083, 'defect': 10.150211393858308}"
ScaleFree_Pavlov_vs_QL,14,q_learning,463.4827586206888,"{'cooperate': 8.640113408938657, 'defect': 10.148312497266872}"
ScaleFree_Pavlov_vs_QL,15,pavlov,261.551724137931,
ScaleFree_Pavlov_vs_QL,16,pavlov,263.44827586206884,
ScaleFree_Pavlov_vs_QL,17,pavlov,264.37931034482756,
ScaleFree_Pavlov_vs_QL,18,pavlov,289.1724137931031,
ScaleFree_Pavlov_vs_QL,19,pavlov,299.99999999999966,
ScaleFree_Pavlov_vs_QL,20,pavlov,271.206896551724,
ScaleFree_Pavlov_vs_QL,21,pavlov,262.37931034482756,
ScaleFree_Pavlov_vs_QL,22,pavlov,262.655172413793,
ScaleFree_Pavlov_vs_QL,23,pavlov,263.41379310344826,
ScaleFree_Pavlov_vs_QL,24,pavlov,322.9310344827578,
ScaleFree_Pavlov_vs_QL,25,pavlov,282.2413793103445,
ScaleFree_Pavlov_vs_QL,26,pavlov,282.7931034482755,
ScaleFree_Pavlov_vs_QL,27,pavlov,265.5862068965517,
ScaleFree_Pavlov_vs_QL,28,pavlov,271.3103448275862,
ScaleFree_Pavlov_vs_QL,29,pavlov,301.7241379310333,
