scenario_name,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Combined_Enhancements,0,lra_q,730.7198717948731,"{'avg_cooperate': 8.259433003712017, 'avg_defect': 8.716919154148632}","{'initial': {'cooperate': 0.49230769230769234, 'defect': 0.0}, (1.0,): {'cooperate': 15.613809823087863, 'defect': 15.904647016296378}, (0.8,): {'cooperate': 13.035278260852223, 'defect': 13.607324866520965}, (0.6,): {'cooperate': 11.309732340593124, 'defect': 11.83949921854809}, (0.4,): {'cooperate': 4.698626216521425, 'defect': 10.950043823526364}, (0.2,): {'cooperate': 4.406843688909775, 'defect': 0.0}}"
Combined_Enhancements,1,lra_q,630.3752243589746,"{'avg_cooperate': 7.477246709120557, 'avg_defect': 7.453675716358679}","{'initial': {'cooperate': 0.4461538461538462, 'defect': 0.0}, (1.0,): {'cooperate': 12.290952153649393, 'defect': 12.291521520075179}, (0.8,): {'cooperate': 11.594321178296017, 'defect': 11.832225976035081}, (0.4,): {'cooperate': 10.362048854618134, 'defect': 9.819294053878425}, (0.2,): {'cooperate': 7.711477978479692, 'defect': 1.6782651672285436}, (0.6,): {'cooperate': 2.458526243526265, 'defect': 9.10074758093484}}"
Combined_Enhancements,2,lra_q,717.9868910256433,"{'avg_cooperate': 8.65941395152209, 'avg_defect': 7.096497426942377}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 12.55161594307753, 'defect': 12.651511654382883}, (0.8,): {'cooperate': 12.769508273136614, 'defect': 13.394220849279133}, (0.6,): {'cooperate': 12.094043501171095, 'defect': 13.25627812095947}, (0.4,): {'cooperate': 10.653182787474226, 'defect': 2.6668260586176045}, (0.2,): {'cooperate': 3.426594742734622, 'defect': 0.6101478784151713}}"
Combined_Enhancements,3,lra_q,671.3048717948731,"{'avg_cooperate': 7.51250745324317, 'avg_defect': 7.065085797170486}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 12.639456301263722, 'defect': 12.910114905707992}, (0.8,): {'cooperate': 12.400104604297283, 'defect': 12.656003121385737}, (0.6,): {'cooperate': 10.131953261202336, 'defect': 7.512736723693133}, (0.4,): {'cooperate': 9.441992091157218, 'defect': 5.027388636790341}, (0.2,): {'cooperate': 0.0, 'defect': 4.284271395445717}}"
Combined_Enhancements,4,lra_q,586.719423076924,"{'avg_cooperate': 6.555028585048433, 'avg_defect': 4.5783571215900185}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 11.262478779263198, 'defect': 11.322659131826844}, (0.8,): {'cooperate': 9.76340103218901, 'defect': 0.0}, (0.6,): {'cooperate': 9.191898677583916, 'defect': 4.094785774799339}, (0.2,): {'cooperate': 2.0958259746675796, 'defect': 7.474340701323906}}"
Combined_Enhancements,5,lra_q,702.9278846153846,"{'avg_cooperate': 9.510884057801965, 'avg_defect': 9.528057597983292}","{'initial': {'cooperate': 0.49230769230769234, 'defect': 0.0}, (1.0,): {'cooperate': 15.019085096325291, 'defect': 15.106103181345091}, (0.8,): {'cooperate': 12.610187944168914, 'defect': 12.639811753775145}, (0.6,): {'cooperate': 11.006437364946882, 'defect': 11.559405801028289}, (0.4,): {'cooperate': 10.974862790122488, 'defect': 7.357704450654769}, (0.2,): {'cooperate': 6.962423458940525, 'defect': 10.505320401096455}}"
Combined_Enhancements,6,lra_q,618.3830128205132,"{'avg_cooperate': 8.056867678121213, 'avg_defect': 9.130514752666622}","{'initial': {'cooperate': 0.4461538461538462, 'defect': 0.0}, (1.0,): {'cooperate': 11.08679484956236, 'defect': 11.287182305585954}, (0.8,): {'cooperate': 12.766745817195833, 'defect': 13.076636178632235}, (0.4,): {'cooperate': 11.815557583942844, 'defect': 10.417855109846752}, (0.2,): {'cooperate': 2.6826734227692306, 'defect': 10.694693182386017}, (0.6,): {'cooperate': 9.543280549103159, 'defect': 9.306721739548776}}"
Combined_Enhancements,7,lra_q,653.3791666666651,"{'avg_cooperate': 8.215718420203894, 'avg_defect': 6.884375692886428}","{'initial': {'cooperate': 0.4461538461538462, 'defect': 0.0}, (1.0,): {'cooperate': 12.001295565856074, 'defect': 12.040187775849011}, (0.8,): {'cooperate': 11.369195180179954, 'defect': 11.414386993641296}, (0.4,): {'cooperate': 9.838420765682514, 'defect': 10.967303694941831}, (0.2,): {'cooperate': 7.4235267431470815, 'defect': 0.0}}"
Combined_Enhancements,8,lra_q,659.5761858974352,"{'avg_cooperate': 9.851217686728054, 'avg_defect': 8.44670840355879}","{'initial': {'cooperate': 0.47692307692307695, 'defect': 0.0}, (1.0,): {'cooperate': 16.579812251598035, 'defect': 16.48287246716348}, (0.8,): {'cooperate': 12.134494740749656, 'defect': 12.209297529004974}, (0.6,): {'cooperate': 11.76570406667895, 'defect': 11.824489564879562}, (0.4,): {'cooperate': 10.002370481790859, 'defect': 9.578476144948407}, (0.2,): {'cooperate': 8.148001502627759, 'defect': 0.5851147153563134}}"
Combined_Enhancements,9,lra_q,617.1520512820509,"{'avg_cooperate': 7.585325808736337, 'avg_defect': 5.952781917092312}","{'initial': {'cooperate': 0.4307692307692308, 'defect': 0.0}, (1.0,): {'cooperate': 9.850980582356646, 'defect': 4.199074407456763}, (0.6,): {'cooperate': 11.226756894339855, 'defect': 11.322261221653566}, (0.2,): {'cooperate': 5.735073831260746, 'defect': 2.218057484079011}, (0.4,): {'cooperate': 9.412720707530344, 'defect': 7.3218628281676565}, (0.8,): {'cooperate': 8.855653606161198, 'defect': 10.655435561196873}}"
