scenario_name,round,agent_id,move,payoff,strategy
ScaleFree_Pavlov_vs_QL,0,0,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,0,1,defect,2.2413793103448274,q_learning
ScaleFree_Pavlov_vs_QL,0,2,cooperate,1.3448275862068966,q_learning
ScaleFree_Pavlov_vs_QL,0,3,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,0,4,cooperate,1.0344827586206897,q_learning
ScaleFree_Pavlov_vs_QL,0,5,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,0,6,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,0,7,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,0,8,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,0,9,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,0,10,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,0,11,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,0,12,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,0,13,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,0,14,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,0,15,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,16,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,17,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,18,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,0,19,cooperate,0.5172413793103449,pavlov
ScaleFree_Pavlov_vs_QL,0,20,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,21,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,0,22,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,23,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,24,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,25,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,26,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,27,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,28,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,0,29,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,1,0,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,1,1,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,1,2,cooperate,0.8275862068965517,q_learning
ScaleFree_Pavlov_vs_QL,1,3,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,1,4,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,1,5,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,1,6,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,1,7,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,1,8,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,1,9,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,1,10,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,1,11,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,1,12,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,1,13,defect,1.1379310344827587,q_learning
ScaleFree_Pavlov_vs_QL,1,14,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,1,15,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,1,16,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,1,17,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,1,18,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,1,19,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,1,20,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,1,21,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,1,22,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,1,23,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,1,24,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,1,25,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,1,26,defect,1.2758620689655173,pavlov
ScaleFree_Pavlov_vs_QL,1,27,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,1,28,defect,1.1379310344827587,pavlov
ScaleFree_Pavlov_vs_QL,1,29,defect,1.0,pavlov
ScaleFree_Pavlov_vs_QL,2,0,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,2,1,defect,1.8275862068965516,q_learning
ScaleFree_Pavlov_vs_QL,2,2,cooperate,1.0344827586206897,q_learning
ScaleFree_Pavlov_vs_QL,2,3,defect,1.2758620689655173,q_learning
ScaleFree_Pavlov_vs_QL,2,4,cooperate,1.0344827586206897,q_learning
ScaleFree_Pavlov_vs_QL,2,5,cooperate,0.41379310344827586,q_learning
ScaleFree_Pavlov_vs_QL,2,6,cooperate,0.5172413793103449,q_learning
ScaleFree_Pavlov_vs_QL,2,7,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,2,8,cooperate,0.10344827586206896,q_learning
ScaleFree_Pavlov_vs_QL,2,9,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,2,10,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,2,11,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,2,12,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,2,13,defect,1.4137931034482758,q_learning
ScaleFree_Pavlov_vs_QL,2,14,cooperate,0.20689655172413793,q_learning
ScaleFree_Pavlov_vs_QL,2,15,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,2,16,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,2,17,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,2,18,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,2,19,cooperate,0.41379310344827586,pavlov
ScaleFree_Pavlov_vs_QL,2,20,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,2,21,cooperate,0.3103448275862069,pavlov
ScaleFree_Pavlov_vs_QL,2,22,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,2,23,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,2,24,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,2,25,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,2,26,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,2,27,cooperate,0.20689655172413793,pavlov
ScaleFree_Pavlov_vs_QL,2,28,cooperate,0.10344827586206896,pavlov
ScaleFree_Pavlov_vs_QL,2,29,cooperate,0.0,pavlov
ScaleFree_Pavlov_vs_QL,3,0,cooperate,0.3103448275862069,q_learning
ScaleFree_Pavlov_vs_QL,3,1,defect,1.6896551724137931,q_learning
ScaleFree_Pavlov_vs_QL,3,2,cooperate,0.7241379310344828,q_learning
